country_code,year,rate,sex,age_range
AUT,2005,63.8,female,15-24
AUT,2006,64.1,female,15-24
AUT,2007,64.4,female,15-24
AUT,2008,65,female,15-24
AUT,2009,64.7,female,15-24
AUT,2010,61.29136713104416,female,15-24
AUT,2011,62.74727452606389,female,15-24
AUT,2012,62.93966296521588,female,15-24
AUT,2013,62.38390746427454,female,15-24
AUT,2014,62.76480044331645,female,15-24
AUT,2015,64.37745503391059,female,15-24
AUT,2016,63.30988244681339,female,15-24
AUT,2017,65.36604147430918,female,15-24
AUT,2018,63.45845815409974,female,15-24
AUT,2019,62.96453946840557,female,15-24
AUT,2020,63.82401258813083,female,15-24
AUT,2021,65.34583321588865,female,15-24
AUT,2022,63.41975048671146,female,15-24
AUT,2023,62.26669232007704,female,15-24
BEL,2005,66.1,female,15-24
BEL,2006,67.6,female,15-24
BEL,2007,68.1,female,15-24
BEL,2008,68.7,female,15-24
BEL,2009,70,female,15-24
BEL,2010,70.33842471386285,female,15-24
BEL,2011,69.40132244139858,female,15-24
BEL,2012,69.98530272536662,female,15-24
BEL,2013,70.32037873984046,female,15-24
BEL,2014,70.99126321900023,female,15-24
BEL,2015,70.6013456423317,female,15-24
BEL,2016,73.8257483825102,female,15-24
BEL,2017,74.76519680469234,female,15-24
BEL,2018,72.26725332202032,female,15-24
BEL,2019,72.22696155267377,female,15-24
BEL,2020,75.68250941685899,female,15-24
BEL,2021,80.80575330536887,female,15-24
BEL,2022,78.51525832843883,female,15-24
BEL,2023,80.673985508732855,female,15-24
CHE,2005,71.2,female,15-24
CHE,2006,70,female,15-24
CHE,2007,73.8,female,15-24
CHE,2008,73.8,female,15-24
CHE,2009,66.6,female,15-24
CHE,2010,42.65838913638984,female,15-24
CHE,2011,44.20244314357561,female,15-24
CHE,2012,44.87023530479993,female,15-24
CHE,2013,43.94834454200499,female,15-24
CHE,2014,45.81599185432174,female,15-24
CHE,2015,45.31260967145337,female,15-24
CHE,2016,44.09461834215966,female,15-24
CHE,2017,46.85024052077883,female,15-24
CHE,2018,47.33137445972698,female,15-24
CHE,2019,50.391545697068,female,15-24
CHE,2020,50.08954604001333,female,15-24
CHE,2021,46.6451519925764,female,15-24
CHE,2022,42.80667809923175,female,15-24
CHE,2023,51.85648131352815,female,15-24
CRI,2005,53.9,female,15-24
CRI,2006,54.5,female,15-24
CRI,2007,54,female,15-24
CRI,2008,55.4,female,15-24
CRI,2009,57.3,female,15-24
CRI,2010,59.41126745680926,female,15-24
CRI,2011,58.9823654821255,female,15-24
CRI,2012,64.43328508815594,female,15-24
CRI,2013,60.75236509651416,female,15-24
CRI,2014,62.35492577597841,female,15-24
CRI,2015,59.05633468029474,female,15-24
CRI,2016,60.84410008008723,female,15-24
CRI,2017,61.5940274896934,female,15-24
CRI,2018,62.0066602354869,female,15-24
CRI,2019,65.71011037871779,female,15-24
CRI,2020,66.16414199513578,female,15-24
CRI,2021,64.84721489282866,female,15-24
CRI,2022,65.76423621297855,female,15-24
CRI,2023,61.44184050057084,female,15-24
DEU,2005,69.9,female,15-24
DEU,2006,69.7,female,15-24
DEU,2007,71.8,female,15-24
DEU,2008,71.6,female,15-24
DEU,2009,72.4,female,15-24
DEU,2010,70.38407243693912,female,15-24
DEU,2011,70.25890571157855,female,15-24
DEU,2012,72.35557454805573,female,15-24
DEU,2013,73.42778774216538,female,15-24
DEU,2014,74.06167201700109,female,15-24
DEU,2015,74.856901010182,female,15-24
DEU,2016,73.77768837052878,female,15-24
DEU,2017,74.71162261435637,female,15-24
DEU,2018,75.01550420062601,female,15-24
DEU,2019,75.61002997618253,female,15-24
DEU,2020,74.36387283992067,female,15-24
DEU,2021,72.50723476919347,female,15-24
DEU,2022,73.99075647809022,female,15-24
DEU,2023,73.25399937393175,female,15-24
DNK,2005,79.3,female,15-24
DNK,2006,80.8,female,15-24
DNK,2007,79.9,female,15-24
DNK,2008,79.9,female,15-24
DNK,2009,82,female,15-24
DNK,2010,82.72428579042341,female,15-24
DNK,2011,82.07850246131513,female,15-24
DNK,2012,82.08160866239542,female,15-24
DNK,2013,83.83311162292631,female,15-24
DNK,2014,83.97493816894003,female,15-24
DNK,2015,82.2892023057784,female,15-24
DNK,2016,81.80884401073592,female,15-24
DNK,2017,78.44226179086424,female,15-24
DNK,2018,75.82895285245218,female,15-24
DNK,2019,77.25156221831388,female,15-24
DNK,2020,76.18513350194384,female,15-24
DNK,2021,77.11698779055435,female,15-24
DNK,2022,76.7602535296277,female,15-24
DNK,2023,76.92067728775194,female,15-24
ESP,2005,62.4,female,15-24
ESP,2006,64,female,15-24
ESP,2007,65.5,female,15-24
ESP,2008,66.2,female,15-24
ESP,2009,66.5,female,15-24
ESP,2010,63.9401054456241,female,15-24
ESP,2011,64.92766925151359,female,15-24
ESP,2012,67.52257925105751,female,15-24
ESP,2013,69.07041050105671,female,15-24
ESP,2014,71.08626304430278,female,15-24
ESP,2015,71.35699591490946,female,15-24
ESP,2016,72.25853477862242,female,15-24
ESP,2017,72.01517543284113,female,15-24
ESP,2018,73.11721300145607,female,15-24
ESP,2019,73.77406495654027,female,15-24
ESP,2020,74.65745235014286,female,15-24
ESP,2021,78.24537991187232,female,15-24
ESP,2022,76.29590038944785,female,15-24
ESP,2023,77.02609632382631,female,15-24
FIN,2005,75.3,female,15-24
FIN,2006,74,female,15-24
FIN,2007,74.7,female,15-24
FIN,2008,74.3,female,15-24
FIN,2009,76,female,15-24
FIN,2010,77.7296238226596,female,15-24
FIN,2011,75.27711221527377,female,15-24
FIN,2012,75.7368041907439,female,15-24
FIN,2013,74.15802446337604,female,15-24
FIN,2014,75.2667597480601,female,15-24
FIN,2015,71.50397336283662,female,15-24
FIN,2016,73.86339426041097,female,15-24
FIN,2017,74.21249762533984,female,15-24
FIN,2018,73.69955751417486,female,15-24
FIN,2019,77.40420747540607,female,15-24
FIN,2020,74.47886929958464,female,15-24
FIN,2021,79.56727195745457,female,15-24
FIN,2022,77.14084175365005,female,15-24
FIN,2023,76.04727138438365,female,15-24
GBR,2005,62.9,female,15-24
GBR,2006,62.4,female,15-24
GBR,2007,62,female,15-24
GBR,2008,58.6,female,15-24
GBR,2009,59.4,female,15-24
GBR,2010,53.57669861992298,female,15-24
GBR,2011,53.64612289641142,female,15-24
GBR,2012,53.61093468166423,female,15-24
GBR,2013,54.51894957698017,female,15-24
GBR,2014,54.03771699873351,female,15-24
GBR,2015,53.9650036766955,female,15-24
GBR,2016,53.42498182631297,female,15-24
GBR,2017,54.30989544777686,female,15-24
GBR,2018,53.64704946100503,female,15-24
GBR,2019,54.87452495188728,female,15-24
GBR,2020,56.65987300389275,female,15-24
GBR,2021,59.74108051579158,female,15-24
GBR,2022,57.42337352516424,female,15-24
GBR,2023,58.29547960725839,female,15-24
HUN,2005,62.8,female,15-24
HUN,2006,70.4,female,15-24
HUN,2007,71.8,female,15-24
HUN,2008,72,female,15-24
HUN,2009,71.2,female,15-24
HUN,2010,72.32452728105169,female,15-24
HUN,2011,71.58240784781196,female,15-24
HUN,2012,69.31714334788596,female,15-24
HUN,2013,67.49046336773547,female,15-24
HUN,2014,66.48127878874408,female,15-24
HUN,2015,67.8464221458312,female,15-24
HUN,2016,67.2383325417282,female,15-24
HUN,2017,65.04370022192894,female,15-24
HUN,2018,66.08633418957588,female,15-24
HUN,2019,67.12189291212805,female,15-24
HUN,2020,66.82304329586975,female,15-24
HUN,2021,67.62094693266056,female,15-24
HUN,2022,69.14541121636388,female,15-24
HUN,2023,70.40066004451191,female,15-24
IRL,2005,58.1,female,15-24
IRL,2006,59.7,female,15-24
IRL,2007,50.2,female,15-24
IRL,2008,50.1,female,15-24
IRL,2009,52.4,female,15-24
IRL,2010,55.72045999751283,female,15-24
IRL,2011,58.75135779096428,female,15-24
IRL,2012,60.3619836134321,female,15-24
IRL,2013,61.87339032812736,female,15-24
IRL,2014,61.7971850032905,female,15-24
IRL,2015,62.70352808974931,female,15-24
IRL,2016,61.1731760369991,female,15-24
IRL,2017,66.48562274109312,female,15-24
IRL,2018,68.94886685851057,female,15-24
IRL,2019,70.2859295188305,female,15-24
IRL,2020,70.29782842708607,female,15-24
IRL,2021,75.22319338867747,female,15-24
IRL,2022,72.64120524141346,female,15-24
IRL,2023,75.77011316657811,female,15-24
ISL,2005,71.1,female,15-24
ISL,2006,68.9,female,15-24
ISL,2007,71.1,female,15-24
ISL,2008,65.3,female,15-24
ISL,2009,69.9,female,15-24
ISL,2010,72.73221347551203,female,15-24
ISL,2011,72.78181773819422,female,15-24
ISL,2012,76.25961630077003,female,15-24
ISL,2013,71.23454226846128,female,15-24
ISL,2014,71.58371750715996,female,15-24
ISL,2015,75.36916088564023,female,15-24
ISL,2016,68.0260851981284,female,15-24
ISL,2017,69.6347762894462,female,15-24
ISL,2018,67.15694877771726,female,15-24
ISL,2019,72.3662177220708,female,15-24
ISL,2020,72.83136723059442,female,15-24
ISL,2021,77.25223960894722,female,15-24
ISL,2022,72.12802252385858,female,15-24
ISL,2023,71.33191786895918,female,15-24
ITA,2005,63.7,female,15-24
ITA,2006,65.5,female,15-24
ITA,2007,67.1,female,15-24
ITA,2008,66.8,female,15-24
ITA,2009,68.1,female,15-24
ITA,2010,67.69373939458208,female,15-24
ITA,2011,67.36810563852391,female,15-24
ITA,2012,66.85601882512246,female,15-24
ITA,2013,66.98871849441667,female,15-24
ITA,2014,68.01770220303163,female,15-24
ITA,2015,68.78544229953643,female,15-24
ITA,2016,69.27417430180809,female,15-24
ITA,2017,69.1555507955892,female,15-24
ITA,2018,69.1244262454742,female,15-24
ITA,2019,69.97683673277189,female,15-24
ITA,2020,70.89709287537612,female,15-24
ITA,2021,69.9355205862229,female,15-24
ITA,2022,72.72420334753711,female,15-24
ITA,2023,76.43013928547644,female,15-24
LTU,2005,77.5,female,15-24
LTU,2006,75.5,female,15-24
LTU,2007,78.3,female,15-24
LTU,2008,77.8,female,15-24
LTU,2009,76.9,female,15-24
LTU,2010,76.78053757393634,female,15-24
LTU,2011,79.86398236094125,female,15-24
LTU,2012,78.36449455757052,female,15-24
LTU,2013,76.29947639221993,female,15-24
LTU,2014,75.07748713779223,female,15-24
LTU,2015,74.96415966425278,female,15-24
LTU,2016,75.0456570898278,female,15-24
LTU,2017,74.98131826141547,female,15-24
LTU,2018,76.08485434236509,female,15-24
LTU,2019,75.03104209367285,female,15-24
LTU,2020,76.47508383981616,female,15-24
LTU,2021,70.2287197659999,female,15-24
LTU,2022,72.05881914617545,female,15-24
LTU,2023,70.02304806352234,female,15-24
LUX,2005,75,female,15-24
LUX,2006,74,female,15-24
LUX,2007,77.7,female,15-24
LUX,2008,75.7,female,15-24
LUX,2009,79,female,15-24
LUX,2010,81.07353414310464,female,15-24
LUX,2011,84.21091433960409,female,15-24
LUX,2012,83.64267251529132,female,15-24
LUX,2013,84.84984370695315,female,15-24
LUX,2014,85.14257642955434,female,15-24
LUX,2015,80.1371127243185,female,15-24
LUX,2016,80.10290834184508,female,15-24
LUX,2017,80.39758181038299,female,15-24
LUX,2018,77.53461523643138,female,15-24
LUX,2019,83.5567941650605,female,15-24
LUX,2020,81.98017508655128,female,15-24
LUX,2021,77.2370473280502,female,15-24
LUX,2022,74.90639347070012,female,15-24
LUX,2023,74.89822110695353,female,15-24
LVA,2005,71.6,female,15-24
LVA,2006,68.7,female,15-24
LVA,2007,67.7,female,15-24
LVA,2008,68.9,female,15-24
LVA,2009,69.6,female,15-24
LVA,2010,68.49600593885235,female,15-24
LVA,2011,69.69591292259997,female,15-24
LVA,2012,70.27173234356225,female,15-24
LVA,2013,69.92335150441825,female,15-24
LVA,2014,69.46840635055447,female,15-24
LVA,2015,68.90100680664817,female,15-24
LVA,2016,71.2901841909339,female,15-24
LVA,2017,71.14963794289204,female,15-24
LVA,2018,73.61120308865861,female,15-24
LVA,2019,73.4774305336233,female,15-24
LVA,2020,78.80922486094518,female,15-24
LVA,2021,74.87427036012151,female,15-24
LVA,2022,80.45163277020542,female,15-24
LVA,2023,80.38637614100253,female,15-24
MEX,2005,42,female,15-24
MEX,2006,42.3,female,15-24
MEX,2007,42.9,female,15-24
MEX,2008,42.7,female,15-24
MEX,2009,44.5,female,15-24
MEX,2010,44.16079068998799,female,15-24
MEX,2011,44.68382134409976,female,15-24
MEX,2012,45.15280196612451,female,15-24
MEX,2013,46.54565223385035,female,15-24
MEX,2014,47.00234187378044,female,15-24
MEX,2015,47.98189548432787,female,15-24
MEX,2016,48.30214577508101,female,15-24
MEX,2017,49.47337015320147,female,15-24
MEX,2018,50.70911740991087,female,15-24
MEX,2019,50.77187640991468,female,15-24
MEX,2020,51.41312952707718,female,15-24
MEX,2021,52.40983387963652,female,15-24
MEX,2022,52.91828871359414,female,15-24
MEX,2023,53.1294605445637,female,15-24
NLD,2005,75.2,female,15-24
NLD,2006,76.3,female,15-24
NLD,2007,77.1,female,15-24
NLD,2008,77.8,female,15-24
NLD,2009,78.1,female,15-24
NLD,2010,79.06653688730773,female,15-24
NLD,2011,79.36878322553925,female,15-24
NLD,2012,78.89808134761283,female,15-24
NLD,2013,78.2599601684246,female,15-24
NLD,2014,78.08438160915769,female,15-24
NLD,2015,80.45113824813195,female,15-24
NLD,2016,79.95164446983192,female,15-24
NLD,2017,81.89160748269497,female,15-24
NLD,2018,80.29414905951955,female,15-24
NLD,2019,81.16183679425203,female,15-24
NLD,2020,80.57186378478194,female,15-24
NLD,2021,82.31979763371187,female,15-24
NLD,2022,79.42034124034016,female,15-24
NLD,2023,79.01941356152469,female,15-24
NOR,2005,63.2,female,15-24
NOR,2006,73.3,female,15-24
NOR,2007,74.1,female,15-24
NOR,2008,74.1,female,15-24
NOR,2009,74.8,female,15-24
NOR,2010,73.65290430501938,female,15-24
NOR,2011,76.05183094813754,female,15-24
NOR,2012,74.35817295419803,female,15-24
NOR,2013,75.83916160452398,female,15-24
NOR,2014,74.77658229062072,female,15-24
NOR,2015,77.02529448243027,female,15-24
NOR,2016,75.1974776694139,female,15-24
NOR,2017,77.4834977776001,female,15-24
NOR,2018,78.22699240541864,female,15-24
NOR,2019,77.46611634231368,female,15-24
NOR,2020,77.52223893948737,female,15-24
NOR,2021,76.98557993988906,female,15-24
NOR,2022,79.64268183844993,female,15-24
NOR,2023,80.56347504771786,female,15-24
PRT,2005,61.9,female,15-24
PRT,2006,61.7,female,15-24
PRT,2007,60.9,female,15-24
PRT,2008,62.9,female,15-24
PRT,2009,63.9,female,15-24
PRT,2010,65.36367996127788,female,15-24
PRT,2011,68.93743937684714,female,15-24
PRT,2012,71.0740836596187,female,15-24
PRT,2013,70.9916243881642,female,15-24
PRT,2014,71.16820582987911,female,15-24
PRT,2015,72.01203017766457,female,15-24
PRT,2016,73.9002939897178,female,15-24
PRT,2017,73.19223538714262,female,15-24
PRT,2018,73.53022089210428,female,15-24
PRT,2019,72.96585214353425,female,15-24
PRT,2020,75.83518746668882,female,15-24
PRT,2021,79.47547593479493,female,15-24
PRT,2022,76.61223292011417,female,15-24
PRT,2023,74.27169092321549,female,15-24
ROU,2005,59,female,15-24
ROU,2006,61,female,15-24
ROU,2007,62.2,female,15-24
ROU,2008,63.2,female,15-24
ROU,2009,60.9,female,15-24
ROU,2010,62.69849428716235,female,15-24
ROU,2011,63.86633342395542,female,15-24
ROU,2012,63.66709495023054,female,15-24
ROU,2013,64.77226255610314,female,15-24
ROU,2014,64.69959256766208,female,15-24
ROU,2015,60.79128605499099,female,15-24
ROU,2016,63.40853643142344,female,15-24
ROU,2017,62.99981964043856,female,15-24
ROU,2018,63.864542951301416,female,15-24
ROU,2019,64.58864792658001,female,15-24
ROU,2020,63.99397327627021,female,15-24
ROU,2021,64.79894039882895,female,15-24
ROU,2022,67.26865163710437,female,15-24
ROU,2023,69.20847345467072,female,15-24
SVN,2005,77.2,female,15-24
SVN,2006,80.1,female,15-24
SVN,2007,81.7,female,15-24
SVN,2008,82.6,female,15-24
SVN,2009,83.4,female,15-24
SVN,2010,85.29069279931045,female,15-24
SVN,2011,87.77977124552,female,15-24
SVN,2012,84.89816380822181,female,15-24
SVN,2013,85.35900094239788,female,15-24
SVN,2014,84.36944249738974,female,15-24
SVN,2015,81.16964955320223,female,15-24
SVN,2016,84.57549866239069,female,15-24
SVN,2017,84.69004252181954,female,15-24
SVN,2018,82.76972241626773,female,15-24
SVN,2019,79.09442780245222,female,15-24
SVN,2020,79.52787609659401,female,15-24
SVN,2021,84.49705127785876,female,15-24
SVN,2022,82.2461294148454,female,15-24
SVN,2023,81.83213175658209,female,15-24
SWE,2005,62.6,female,15-24
SWE,2006,70.2,female,15-24
SWE,2007,71.5,female,15-24
SWE,2008,72,female,15-24
SWE,2009,72.3,female,15-24
SWE,2010,75.27024409309463,female,15-24
SWE,2011,73.472923861278,female,15-24
SWE,2012,73.8202390308286,female,15-24
SWE,2013,74.27078486098603,female,15-24
SWE,2014,74.18695882429093,female,15-24
SWE,2015,74.29509318831515,female,15-24
SWE,2016,74.7314428608864,female,15-24
SWE,2017,74.86015876135828,female,15-24
SWE,2018,75.8637180181121,female,15-24
SWE,2019,79.7183133141223,female,15-24
SWE,2020,78.54998329787502,female,15-24
SWE,2021,80.3581604346711,female,15-24
SWE,2022,79.9081207168148,female,15-24
SWE,2023,80.25993596332222,female,15-24
USA,2005,53.8,female,15-24
USA,2006,54.6,female,15-24
USA,2007,55.7,female,15-24
USA,2008,56.6,female,15-24
USA,2009,57.2,female,15-24
USA,2010,58.27841105961173,female,15-24
USA,2011,58.92341556772354,female,15-24
USA,2012,59.05782792884288,female,15-24
USA,2013,56.989068724187,female,15-24
USA,2014,56.71953439992172,female,15-24
USA,2015,56.98332942033198,female,15-24
USA,2016,57.42067952566505,female,15-24
USA,2017,57.89688800944977,female,15-24
USA,2018,58.07291436403587,female,15-24
USA,2019,57.87494600936536,female,15-24
USA,2020,57.61636908605499,female,15-24
USA,2021,57.01345873467179,female,15-24
USA,2022,57.5235264625358,female,15-24
USA,2023,56.33761940300302,female,15-24
AUT,2005,62.4,male,15-24
AUT,2006,62.7,male,15-24
AUT,2007,63,male,15-24
AUT,2008,61.7,male,15-24
AUT,2009,64,male,15-24
AUT,2010,56.47390820910265,male,15-24
AUT,2011,56.19670613679045,male,15-24
AUT,2012,56.79564701481412,male,15-24
AUT,2013,57.39361799344069,male,15-24
AUT,2014,58.27539688314578,male,15-24
AUT,2015,56.7211434356635,male,15-24
AUT,2016,57.20332441637787,male,15-24
AUT,2017,58.65915195160972,male,15-24
AUT,2018,56.45709086140547,male,15-24
AUT,2019,56.00388038784963,male,15-24
AUT,2020,56.92374102578027,male,15-24
AUT,2021,55.2316670055514,male,15-24
AUT,2022,55.28378349223703,male,15-24
AUT,2023,55.5630127719344,male,15-24
BEL,2005,63,male,15-24
BEL,2006,64.1,male,15-24
BEL,2007,64.6,male,15-24
BEL,2008,65.9,male,15-24
BEL,2009,66.9,male,15-24
BEL,2010,66.78204895622913,male,15-24
BEL,2011,65.46325554505734,male,15-24
BEL,2012,63.65498900700258,male,15-24
BEL,2013,65.15634448726651,male,15-24
BEL,2014,66.74739568716194,male,15-24
BEL,2015,66.50517075511159,male,15-24
BEL,2016,69.72419330346754,male,15-24
BEL,2017,69.84536058169903,male,15-24
BEL,2018,68.50221438072465,male,15-24
BEL,2019,69.14408508480615,male,15-24
BEL,2020,69.51386510862557,male,15-24
BEL,2021,74.20517821734643,male,15-24
BEL,2022,73.29786159440032,male,15-24
BEL,2023,75.2162482753452,male,15-24
CHE,2005,70.3,male,15-24
CHE,2006,66.6,male,15-24
CHE,2007,69.8,male,15-24
CHE,2008,70.3,male,15-24
CHE,2009,67.7,male,15-24
CHE,2010,37.5191131769815,male,15-24
CHE,2011,35.97647076883376,male,15-24
CHE,2012,37.24845203040971,male,15-24
CHE,2013,36.9662369260406,male,15-24
CHE,2014,37.38208348664516,male,15-24
CHE,2015,39.73811361862133,male,15-24
CHE,2016,39.20465553423985,male,15-24
CHE,2017,38.58051221448581,male,15-24
CHE,2018,38.62467759995338,male,15-24
CHE,2019,40.54130704029996,male,15-24
CHE,2020,40.71328470596444,male,15-24
CHE,2021,39.32331089025867,male,15-24
CHE,2022,36.13919307380901,male,15-24
CHE,2023,42.00547873969705,male,15-24
CRI,2005,50.6,male,15-24
CRI,2006,49,male,15-24
CRI,2007,47.8,male,15-24
CRI,2008,50.2,male,15-24
CRI,2009,52.5,male,15-24
CRI,2010,53.60462346416971,male,15-24
CRI,2011,53.29591666297385,male,15-24
CRI,2012,57.2866977204818,male,15-24
CRI,2013,57.14267546633992,male,15-24
CRI,2014,55.54533000885885,male,15-24
CRI,2015,57.76454506924428,male,15-24
CRI,2016,54.22389891906489,male,15-24
CRI,2017,54.76726848909392,male,15-24
CRI,2018,54.07381108494,male,15-24
CRI,2019,60.15147976970429,male,15-24
CRI,2020,60.84124187374687,male,15-24
CRI,2021,60.3993712475853,male,15-24
CRI,2022,61.03153668386283,male,15-24
CRI,2023,55.37966404352069,male,15-24
DEU,2005,69.7,male,15-24
DEU,2006,70.8,male,15-24
DEU,2007,70.8,male,15-24
DEU,2008,70.2,male,15-24
