country_code,year,rate,sex,age_range
HUN,2011,4.123723489751339,female,25-54
HUN,2012,4.085819785703153,female,25-54
HUN,2013,4.182097622321525,female,25-54
HUN,2014,4.553348451318151,female,25-54
HUN,2015,9.091613808101092,female,25-54
HUN,2016,8.314386094536157,female,25-54
HUN,2017,7.68303046415898,female,25-54
HUN,2018,7.623757678359616,female,25-54
HUN,2019,7.213033294727007,female,25-54
HUN,2020,6.788998727568123,female,25-54
HUN,2021,6.891365436157018,female,25-54
HUN,2022,10.37111906293718,female,25-54
HUN,2023,11.62394824615932,female,25-54
IRL,2005,10.3,female,25-54
IRL,2006,11.8,female,25-54
IRL,2007,10.3,female,25-54
IRL,2008,9.5,female,25-54
IRL,2009,8.1,female,25-54
IRL,2010,8.238507155354483,female,25-54
IRL,2011,8.376202211209954,female,25-54
IRL,2012,8.671515030983063,female,25-54
IRL,2013,8.76446116366353,female,25-54
IRL,2014,8.490390337822998,female,25-54
IRL,2015,7.958624399507601,female,25-54
IRL,2016,7.66011227089783,female,25-54
IRL,2017,10.94662485210878,female,25-54
IRL,2018,15.67994487168662,female,25-54
IRL,2019,15.48088926588842,female,25-54
IRL,2020,13.76829118471963,female,25-54
IRL,2021,17.16660528235477,female,25-54
IRL,2022,15.03909197238126,female,25-54
IRL,2023,18.41141845538588,female,25-54
ISL,2005,32.3,female,25-54
ISL,2006,36.3,female,25-54
ISL,2007,34.7,female,25-54
ISL,2008,33.1,female,25-54
ISL,2009,33,female,25-54
ISL,2010,32.1844783468177,female,25-54
ISL,2011,31.45951169768087,female,25-54
ISL,2012,34.45980951640478,female,25-54
ISL,2013,31.83074827886207,female,25-54
ISL,2014,32.82221194064826,female,25-54
ISL,2015,35.48133949455693,female,25-54
ISL,2016,30.92870425811276,female,25-54
ISL,2017,29.89473999015145,female,25-54
ISL,2018,27.63013035913823,female,25-54
ISL,2019,27.83939427772398,female,25-54
ISL,2020,27.21614358729666,female,25-54
ISL,2021,32.06653311329348,female,25-54
ISL,2022,36.17145359935289,female,25-54
ISL,2023,33.19836588558334,female,25-54
ITA,2005,7.5,female,25-54
ITA,2006,7.8,female,25-54
ITA,2007,7.8,female,25-54
ITA,2008,7.8,female,25-54
ITA,2009,7.5,female,25-54
ITA,2010,7.665187775560141,female,25-54
ITA,2011,7.057791671966086,female,25-54
ITA,2012,8.124391631436485,female,25-54
ITA,2013,7.543649393303263,female,25-54
ITA,2014,9.396304312910358,female,25-54
ITA,2015,8.788831828034036,female,25-54
ITA,2016,9.742583901987002,female,25-54
ITA,2017,9.472473250391976,female,25-54
ITA,2018,9.66694837060415,female,25-54
ITA,2019,9.762715254799732,female,25-54
ITA,2020,8.512402862106589,female,25-54
ITA,2021,11.67894587449096,female,25-54
ITA,2022,11.60573333668358,female,25-54
ITA,2023,13.69471713019397,female,25-54
LTU,2005,9.5,female,25-54
LTU,2006,8.2,female,25-54
LTU,2007,8.6,female,25-54
LTU,2008,7.4,female,25-54
LTU,2009,6.8,female,25-54
LTU,2010,6.346008455094649,female,25-54
LTU,2011,8.668017774664182,female,25-54
LTU,2012,7.233148529828092,female,25-54
LTU,2013,7.52878559490208,female,25-54
LTU,2014,6.354394596563815,female,25-54
LTU,2015,7.308797863324401,female,25-54
LTU,2016,7.729405941518717,female,25-54
LTU,2017,8.334762505241098,female,25-54
LTU,2018,9.247311113445576,female,25-54
LTU,2019,9.61592166209204,female,25-54
LTU,2020,10.00769848076493,female,25-54
LTU,2021,11.8959989031563,female,25-54
LTU,2022,11.5713584632074,female,25-54
LTU,2023,14.18339228074019,female,25-54
LUX,2005,9.7,female,25-54
LUX,2006,10.1,female,25-54
LUX,2007,8.6,female,25-54
LUX,2008,11.1,female,25-54
LUX,2009,15.4,female,25-54
LUX,2010,16.23124319377862,female,25-54
LUX,2011,15.23385660550829,female,25-54
LUX,2012,15.95505789583641,female,25-54
LUX,2013,17.71109398967599,female,25-54
LUX,2014,17.13732016354061,female,25-54
LUX,2015,21.34145740950596,female,25-54
LUX,2016,19.86412309082916,female,25-54
LUX,2017,20.66868213367379,female,25-54
LUX,2018,20.96409751508645,female,25-54
LUX,2019,20.75636583927476,female,25-54
LUX,2020,20.39689486287311,female,25-54
LUX,2021,19.33140819016894,female,25-54
LUX,2022,19.06548638986501,female,25-54
LUX,2023,21.90617108943417,female,25-54
LVA,2005,12.5,female,25-54
LVA,2006,11.9,female,25-54
LVA,2007,11.3,female,25-54
LVA,2008,11.1,female,25-54
LVA,2009,8.9,female,25-54
LVA,2010,8.510229353377932,female,25-54
LVA,2011,7.642841937086782,female,25-54
LVA,2012,9.072031004214846,female,25-54
LVA,2013,9.683141217224351,female,25-54
LVA,2014,7.730797787848477,female,25-54
LVA,2015,8.47563080080337,female,25-54
LVA,2016,9.8363554491671,female,25-54
LVA,2017,9.7809796727248,female,25-54
LVA,2018,11.41681426272697,female,25-54
LVA,2019,11.75149424623931,female,25-54
LVA,2020,10.01769066905531,female,25-54
LVA,2021,16.21191923894932,female,25-54
LVA,2022,18.02788233261388,female,25-54
LVA,2023,17.57858006196089,female,25-54
MEX,2005,2.7,female,25-54
MEX,2006,2.7,female,25-54
MEX,2007,2.6,female,25-54
MEX,2008,2.4,female,25-54
MEX,2009,2.4,female,25-54
MEX,2010,2.481540960446019,female,25-54
MEX,2011,2.697293260988474,female,25-54
MEX,2012,2.77333835916914,female,25-54
MEX,2013,2.676275311890819,female,25-54
MEX,2014,2.711812896417902,female,25-54
MEX,2015,2.878333352639844,female,25-54
MEX,2016,2.717027989112795,female,25-54
MEX,2017,2.487689880319949,female,25-54
MEX,2018,2.583824921130941,female,25-54
MEX,2019,2.746773495073731,female,25-54
MEX,2020,2.676291994313728,female,25-54
MEX,2021,2.657505806227522,female,25-54
MEX,2022,2.806601142315534,female,25-54
MEX,2023,2.785250159549968,female,25-54
NLD,2005,18,female,25-54
NLD,2006,16.7,female,25-54
NLD,2007,18.9,female,25-54
NLD,2008,18.5,female,25-54
NLD,2009,18.8,female,25-54
NLD,2010,20.05381710159509,female,25-54
NLD,2011,20.56895626996446,female,25-54
NLD,2012,19.879260389403,female,25-54
NLD,2013,20.88267835156998,female,25-54
NLD,2014,21.19921740421555,female,25-54
NLD,2015,21.86832107404596,female,25-54
NLD,2016,22.20288792167941,female,25-54
NLD,2017,23.37531065639616,female,25-54
NLD,2018,23.30541096521721,female,25-54
NLD,2019,24.16615977815896,female,25-54
NLD,2020,23.36851497319838,female,25-54
NLD,2021,31.00542769833148,female,25-54
NLD,2022,31.02172838433893,female,25-54
NLD,2023,30.10529582168992,female,25-54
NOR,2005,21.8,female,25-54
NOR,2006,23.9,female,25-54
NOR,2007,22.4,female,25-54
NOR,2008,23.2,female,25-54
NOR,2009,22.4,female,25-54
NOR,2010,23.15478368596269,female,25-54
NOR,2011,21.78287217060399,female,25-54
NOR,2012,24.38081829510264,female,25-54
NOR,2013,25.87126201398683,female,25-54
NOR,2014,24.76770134830752,female,25-54
NOR,2015,24.07595043892645,female,25-54
NOR,2016,23.94834799658554,female,25-54
NOR,2017,23.87757824716509,female,25-54
NOR,2018,24.74983854815724,female,25-54
NOR,2019,24.02791321451049,female,25-54
NOR,2020,19.54858479619016,female,25-54
NOR,2021,24.9226864553319,female,25-54
NOR,2022,26.11945828364639,female,25-54
NOR,2023,27.79795450641314,female,25-54
PRT,2005,5.2,female,25-54
PRT,2006,5.3,female,25-54
PRT,2007,5.4,female,25-54
PRT,2008,6.9,female,25-54
PRT,2009,8.3,female,25-54
PRT,2010,6.923062846084591,female,25-54
PRT,2011,14.16223113811687,female,25-54
PRT,2012,12.78127161842008,female,25-54
PRT,2013,11.88274113400576,female,25-54
PRT,2014,11.64623500480275,female,25-54
PRT,2015,11.50512733247031,female,25-54
PRT,2016,11.36246431548283,female,25-54
PRT,2017,11.91175280357265,female,25-54
PRT,2018,12.5551091756511,female,25-54
PRT,2019,12.38631953108837,female,25-54
PRT,2020,12.09802862893272,female,25-54
PRT,2021,15.84847525224521,female,25-54
PRT,2022,18.13421768169404,female,25-54
PRT,2023,16.96953270775688,female,25-54
ROU,2005,2,female,25-54
ROU,2006,1.9,female,25-54
ROU,2007,1.9,female,25-54
ROU,2008,2.3,female,25-54
ROU,2009,2.3,female,25-54
ROU,2010,1.830691561958249,female,25-54
ROU,2011,2.014334319956022,female,25-54
ROU,2012,1.774355291751633,female,25-54
ROU,2013,2.289947161231893,female,25-54
ROU,2014,1.782081701027946,female,25-54
ROU,2015,1.679489841622388,female,25-54
ROU,2016,1.556792615615564,female,25-54
ROU,2017,1.269064368571603,female,25-54
ROU,2018,1.152152391940543,female,25-54
ROU,2019,1.46515158715354,female,25-54
ROU,2020,1.229957996284086,female,25-54
ROU,2021,5.464413771678313,female,25-54
ROU,2022,6.03100044101387,female,25-54
ROU,2023,7.557042129754965,female,25-54
SVN,2005,19.8,female,25-54
SVN,2006,19.1,female,25-54
SVN,2007,19.1,female,25-54
SVN,2008,18.3,female,25-54
SVN,2009,19.3,female,25-54
SVN,2010,21.79223344387455,female,25-54
SVN,2011,21.42826233482906,female,25-54
SVN,2012,18.87686907914095,female,25-54
SVN,2013,17.19453122757288,female,25-54
SVN,2014,16.27937850569862,female,25-54
SVN,2015,16.19711602262363,female,25-54
SVN,2016,15.77380955326699,female,25-54
SVN,2017,16.17027414325579,female,25-54
SVN,2018,15.60971127694541,female,25-54
SVN,2019,14.76253373194095,female,25-54
SVN,2020,11.37732760851594,female,25-54
SVN,2021,24.20545042715231,female,25-54
SVN,2022,27.63658029965037,female,25-54
SVN,2023,25.91109471222328,female,25-54
SWE,2005,26.4,female,25-54
SWE,2006,26.9,female,25-54
SWE,2007,27.2,female,25-54
SWE,2008,32,female,25-54
SWE,2009,31.7,female,25-54
SWE,2010,34.32803539723945,female,25-54
SWE,2011,34.83357384355713,female,25-54
SWE,2012,36.74788570940306,female,25-54
SWE,2013,38.22229008268288,female,25-54
SWE,2014,39.14383677707816,female,25-54
SWE,2015,39.30308928727694,female,25-54
SWE,2016,39.33687572753549,female,25-54
SWE,2017,40.09242974647928,female,25-54
SWE,2018,41.4519531383074,female,25-54
SWE,2019,45.94191328332563,female,25-54
SWE,2020,38.56975573868316,female,25-54
SWE,2021,44.33688787967948,female,25-54
SWE,2022,45.99118710188733,female,25-54
SWE,2023,48.63754859182043,female,25-54
USA,2005,1.4,female,25-54
USA,2006,1.4,female,25-54
USA,2007,1.5,female,25-54
USA,2008,1.5,female,25-54
USA,2009,1.6,female,25-54
USA,2010,1.88299906821184,female,25-54
USA,2011,1.956663067142955,female,25-54
USA,2012,1.928804078279444,female,25-54
USA,2013,6.224652163386792,female,25-54
USA,2014,6.02478030828083,female,25-54
USA,2015,5.881478897868358,female,25-54
USA,2016,5.693400787449217,female,25-54
USA,2017,5.658248718759273,female,25-54
USA,2018,5.61595098684792,female,25-54
USA,2019,5.437531988928661,female,25-54
USA,2020,5.260655034631392,female,25-54
USA,2021,5.36380157299998,female,25-54
USA,2022,5.044251742684832,female,25-54
USA,2023,5.049895919304528,female,25-54
AUT,2005,14.2,male,25-54
AUT,2006,14,male,25-54
AUT,2007,13.4,male,25-54
AUT,2008,14.2,male,25-54
AUT,2009,14.7,male,25-54
AUT,2010,5.171729938833994,male,25-54
AUT,2011,4.857212008584379,male,25-54
AUT,2012,5.339875970751933,male,25-54
AUT,2013,5.420180717374401,male,25-54
AUT,2014,5.568480564976222,male,25-54
AUT,2015,5.71147029550051,male,25-54
AUT,2016,5.691844504790336,male,25-54
AUT,2017,5.949920503859343,male,25-54
AUT,2018,5.536753744036283,male,25-54
AUT,2019,5.368833257408834,male,25-54
AUT,2020,5.787834452547614,male,25-54
AUT,2021,5.570964841214409,male,25-54
AUT,2022,5.558406063106474,male,25-54
AUT,2023,5.950420883044219,male,25-54
BEL,2005,9.2,male,25-54
BEL,2006,8.7,male,25-54
BEL,2007,8.2,male,25-54
BEL,2008,7.6,male,25-54
BEL,2009,7.5,male,25-54
BEL,2010,8.169870413546972,male,25-54
BEL,2011,7.974014283282578,male,25-54
BEL,2012,7.420363037329761,male,25-54
BEL,2013,7.511187436621814,male,25-54
BEL,2014,7.887975203693447,male,25-54
BEL,2015,7.331621252381823,male,25-54
BEL,2016,7.490744147669104,male,25-54
BEL,2017,7.959514567834182,male,25-54
BEL,2018,7.677753199968422,male,25-54
BEL,2019,8.133352132297821,male,25-54
BEL,2020,7.1599117002621,male,25-54
BEL,2021,13.53496902992173,male,25-54
BEL,2022,12.30025925019694,male,25-54
BEL,2023,15.23567960467359,male,25-54
CHE,2005,29.7,male,25-54
CHE,2006,23.8,male,25-54
CHE,2007,28.2,male,25-54
CHE,2008,29.7,male,25-54
CHE,2009,24.6,male,25-54
CHE,2010,5.210043392411501,male,25-54
CHE,2011,5.356785362233664,male,25-54
CHE,2012,5.148237658049005,male,25-54
CHE,2013,5.111015185939674,male,25-54
CHE,2014,5.632008674639895,male,25-54
CHE,2015,5.716881505564677,male,25-54
CHE,2016,5.91432381259462,male,25-54
CHE,2017,5.909911165527582,male,25-54
CHE,2018,6.340001999032236,male,25-54
CHE,2019,6.738437286019618,male,25-54
CHE,2020,6.682197393649012,male,25-54
CHE,2021,7.284831722608172,male,25-54
CHE,2022,6.012861678037712,male,25-54
CHE,2023,7.332573189898799,male,25-54
CRI,2005,7.4,male,25-54
CRI,2006,6.6,male,25-54
CRI,2007,6.5,male,25-54
CRI,2008,7.6,male,25-54
CRI,2009,7.8,male,25-54
CRI,2010,8.874122792148356,male,25-54
CRI,2011,8.733648409033288,male,25-54
CRI,2012,10.38766110508202,male,25-54
CRI,2013,10.85558803923256,male,25-54
CRI,2014,10.00140799404767,male,25-54
CRI,2015,10.18257704337599,male,25-54
CRI,2016,8.185350161984156,male,25-54
CRI,2017,8.371469946415392,male,25-54
CRI,2018,8.573746163043067,male,25-54
CRI,2019,8.747141097544993,male,25-54
CRI,2020,8.074306230291995,male,25-54
CRI,2021,8.102432866962882,male,25-54
CRI,2022,8.033231292922476,male,25-54
CRI,2023,7.09467931954713,male,25-54
DEU,2005,9.8,male,25-54
DEU,2006,9,male,25-54
DEU,2007,9,male,25-54
DEU,2008,10.1,male,25-54
DEU,2009,9.4,male,25-54
DEU,2010,8.352237580158771,male,25-54
DEU,2011,8.886835547565825,male,25-54
DEU,2012,9.563559137966688,male,25-54
DEU,2013,9.585846968534897,male,25-54
DEU,2014,9.728872645172528,male,25-54
DEU,2015,9.936453980684709,male,25-54
DEU,2016,10.50779738900108,male,25-54
DEU,2017,10.59207695581459,male,25-54
DEU,2018,10.4024187622254,male,25-54
DEU,2019,10.21794736803141,male,25-54
DEU,2020,8.913796332371888,male,25-54
DEU,2021,9.258448378172517,male,25-54
DEU,2022,9.537796700952658,male,25-54
DEU,2023,9.55239860277111,male,25-54
DNK,2005,26.4,male,25-54
DNK,2006,27.3,male,25-54
DNK,2007,26.5,male,25-54
DNK,2008,27.7,male,25-54
DNK,2009,27.9,male,25-54
DNK,2010,28.68644965313807,male,25-54
DNK,2011,28.57549545315056,male,25-54
DNK,2012,27.91623910724608,male,25-54
DNK,2013,28.81628969520089,male,25-54
DNK,2014,29.09722359929201,male,25-54
DNK,2015,28.32289796484853,male,25-54
DNK,2016,25.73213189539883,male,25-54
DNK,2017,25.25395312765398,male,25-54
DNK,2018,21.59085883932772,male,25-54
DNK,2019,23.05506539258952,male,25-54
DNK,2020,18.52755805317984,male,25-54
DNK,2021,20.35417769012644,male,25-54
DNK,2022,26.07948966131317,male,25-54
DNK,2023,28.12073419836844,male,25-54
ESP,2005,11.2,male,25-54
ESP,2006,12,male,25-54
ESP,2007,12.9,male,25-54
ESP,2008,12,male,25-54
ESP,2009,12,male,25-54
ESP,2010,11.66548573902936,male,25-54
ESP,2011,11.69260071056772,male,25-54
ESP,2012,11.66639548751074,male,25-54
ESP,2013,12.01941204049675,male,25-54
ESP,2014,10.95200452267981,male,25-54
ESP,2015,10.64965100583266,male,25-54
ESP,2016,10.05067263720047,male,25-54
ESP,2017,10.66855222426386,male,25-54
ESP,2018,11.04382757869225,male,25-54
ESP,2019,11.10494382014484,male,25-54
ESP,2020,11.55682835032665,male,25-54
ESP,2021,14.72320195934189,male,25-54
ESP,2022,15.39149200229947,male,25-54
ESP,2023,15.89454278108085,male,25-54
FIN,2005,22.8,male,25-54
FIN,2006,23.3,male,25-54
FIN,2007,21.5,male,25-54
FIN,2008,22,male,25-54
FIN,2009,21.9,male,25-54
FIN,2010,21.9470391243862,male,25-54
FIN,2011,23.61463471990884,male,25-54
FIN,2012,24.42092433134515,male,25-54
FIN,2013,25.10683064613825,male,25-54
FIN,2014,25.27261619814674,male,25-54
FIN,2015,25.44385768497185,male,25-54
FIN,2016,26.16826531388573,male,25-54
FIN,2017,27.51518983790523,male,25-54
FIN,2018,28.44294795988526,male,25-54
FIN,2019,28.44346171060966,male,25-54
FIN,2020,27.06552052834656,male,25-54
FIN,2021,29.79984303340277,male,25-54
FIN,2022,25.02995301929952,male,25-54
FIN,2023,24.97641546496524,male,25-54
GBR,2005,20.6,male,25-54
GBR,2006,19.8,male,25-54
GBR,2007,19,male,25-54
GBR,2008,18.4,male,25-54
GBR,2009,18.7,male,25-54
GBR,2010,6.526373669982431,male,25-54
GBR,2011,6.030692770943897,male,25-54
GBR,2012,5.783259818552777,male,25-54
GBR,2013,5.761004637361887,male,25-54
GBR,2014,5.594081001020331,male,25-54
GBR,2015,5.271127526223641,male,25-54
GBR,2016,4.955279923755167,male,25-54
GBR,2017,4.907558393899184,male,25-54
GBR,2018,4.841563364169038,male,25-54
GBR,2019,4.885292930784712,male,25-54
GBR,2020,5.146918254182611,male,25-54
GBR,2021,5.464892124362382,male,25-54
GBR,2022,5.169010617000288,male,25-54
GBR,2023,5.110642901639141,male,25-54
HUN,2005,3.9,male,25-54
HUN,2006,4.2,male,25-54
HUN,2007,4.1,male,25-54
HUN,2008,3.7,male,25-54
HUN,2009,3.4,male,25-54
HUN,2010,3.619211613383368,male,25-54
HUN,2011,3.469431103758677,male,25-54
HUN,2012,3.326135425699821,male,25-54
HUN,2013,3.938905426667621,male,25-54
HUN,2014,3.646809082089716,male,25-54
HUN,2015,7.932282503863005,male,25-54
HUN,2016,6.469750432385099,male,25-54
HUN,2017,6.786128008455567,male,25-54
HUN,2018,6.598323634499832,male,25-54
HUN,2019,6.450910271075955,male,25-54
HUN,2020,5.126671967313993,male,25-54
HUN,2021,6.6278813146235,male,25-54
HUN,2022,7.416486529442144,male,25-54
HUN,2023,9.284527646055317,male,25-54
IRL,2005,7.3,male,25-54
IRL,2006,7.7,male,25-54
IRL,2007,7.3,male,25-54
IRL,2008,7.1,male,25-54
IRL,2009,6.8,male,25-54
IRL,2010,7.710897113063361,male,25-54
IRL,2011,7.82216545800306,male,25-54
IRL,2012,8.14520061810368,male,25-54
IRL,2013,8.254754468266547,male,25-54
IRL,2014,7.366574661960118,male,25-54
IRL,2015,6.832988143550403,male,25-54
IRL,2016,6.955384528255718,male,25-54
IRL,2017,8.821667706554727,male,25-54
IRL,2018,11.33002934880483,male,25-54
IRL,2019,11.82633415493578,male,25-54
IRL,2020,10.185569628974,male,25-54
IRL,2021,15.100861301899,male,25-54
IRL,2022,12.09540193202877,male,25-54
IRL,2023,11.38547192253259,male,25-54
ISL,2005,22.9,male,25-54
ISL,2006,24.1,male,25-54
ISL,2007,23.9,male,25-54
ISL,2008,21,male,25-54
ISL,2009,21.9,male,25-54
ISL,2010,23.2072137074375,male,25-54
ISL,2011,24.76092764240225,male,25-54
ISL,2012,25.71226191976973,male,25-54
ISL,2013,24.74985154246642,male,25-54
ISL,2014,24.57548694424397,male,25-54
ISL,2015,26.34633816360391,male,25-54
ISL,2016,23.27887797389841,male,25-54
ISL,2017,22.49707379397278,male,25-54
ISL,2018,19.95535930251311,male,25-54
ISL,2019,20.45769264652595,male,25-54
ISL,2020,18.38776793433766,male,25-54
ISL,2021,20.78086624164294,male,25-54
ISL,2022,23.6348720456657,male,25-54
ISL,2023,23.47941424590018,male,25-54
ITA,2005,6.4,male,25-54
ITA,2006,6.7,male,25-54
ITA,2007,6.8,male,25-54
ITA,2008,7,male,25-54
ITA,2009,6.6,male,25-54
ITA,2010,6.792496437969047,male,25-54
ITA,2011,6.123425556529756,male,25-54
ITA,2012,7.078222307329295,male,25-54
ITA,2013,6.703614998227582,male,25-54
ITA,2014,8.64520410099139,male,25-54
ITA,2015,7.704306375839868,male,25-54
ITA,2016,8.56356933335744,male,25-54
ITA,2017,8.337480319851515,male,25-54
ITA,2018,8.53760413837675,male,25-54
ITA,2019,8.661317738540516,male,25-54
ITA,2020,8.045746116482249,male,25-54
ITA,2021,10.89358619529953,male,25-54
ITA,2022,10.67057389172095,male,25-54
ITA,2023,12.72612915691152,male,25-54
LTU,2005,4.9,male,25-54
LTU,2006,3.4,male,25-54
LTU,2007,4.4,male,25-54
LTU,2008,4.4,male,25-54
LTU,2009,4.4,male,25-54
LTU,2010,4.15252470781238,male,25-54
LTU,2011,5.358593687225573,male,25-54
LTU,2012,5.524565204907677,male,25-54
LTU,2013,6.275249762407255,male,25-54
LTU,2014,5.608976657604955,male,25-54
LTU,2015,6.00343655188346,male,25-54
LTU,2016,6.077000182527572,male,25-54
LTU,2017,5.080051955476979,male,25-54
LTU,2018,5.667596854746337,male,25-54
LTU,2019,6.549589403392359,male,25-54
LTU,2020,6.599040205129304,male,25-54
LTU,2021,7.943288165807337,male,25-54
LTU,2022,8.158375294581528,male,25-54
LTU,2023,9.898360798477537,male,25-54
LUX,2005,9.8,male,25-54
LUX,2006,9,male,25-54
