country_code,year,rate,sex,age_range
LUX,2007,7.8,male,25-54
LUX,2008,9,male,25-54
LUX,2009,15.7,male,25-54
LUX,2010,14.79199636779732,male,25-54
LUX,2011,16.17691512190279,male,25-54
LUX,2012,16.24068657197426,male,25-54
LUX,2013,16.39741387036371,male,25-54
LUX,2014,16.27845036224392,male,25-54
LUX,2015,20.93554332052419,male,25-54
LUX,2016,19.87765117686928,male,25-54
LUX,2017,19.37368544193659,male,25-54
LUX,2018,20.79599799880526,male,25-54
LUX,2019,21.76098930284082,male,25-54
LUX,2020,17.26769867918562,male,25-54
LUX,2021,19.30076936836912,male,25-54
LUX,2022,18.20699004395922,male,25-54
LUX,2023,17.66524112540315,male,25-54
LVA,2005,5.7,male,25-54
LVA,2006,5.2,male,25-54
LVA,2007,5.7,male,25-54
LVA,2008,5.1,male,25-54
LVA,2009,4.4,male,25-54
LVA,2010,4.217131072821593,male,25-54
LVA,2011,4.795807504051985,male,25-54
LVA,2012,7.182410790210343,male,25-54
LVA,2013,5.775003247871642,male,25-54
LVA,2014,5.673666144058315,male,25-54
LVA,2015,4.876034626235088,male,25-54
LVA,2016,6.975574745858109,male,25-54
LVA,2017,6.862946872904709,male,25-54
LVA,2018,5.727218273701464,male,25-54
LVA,2019,5.875258778094974,male,25-54
LVA,2020,5.11826932366641,male,25-54
LVA,2021,7.306802036280876,male,25-54
LVA,2022,10.30463515586044,male,25-54
LVA,2023,9.782002106435566,male,25-54
MEX,2005,2.5,male,25-54
MEX,2006,2.4,male,25-54
MEX,2007,2.4,male,25-54
MEX,2008,2.5,male,25-54
MEX,2009,2.5,male,25-54
MEX,2010,2.521988265597304,male,25-54
MEX,2011,2.728956183877028,male,25-54
MEX,2012,2.862607750265258,male,25-54
MEX,2013,2.842996208656455,male,25-54
MEX,2014,2.892853917105491,male,25-54
MEX,2015,3.01077645368265,male,25-54
MEX,2016,2.800381230720371,male,25-54
MEX,2017,2.803323898157525,male,25-54
MEX,2018,2.891931453145267,male,25-54
MEX,2019,2.839252933708822,male,25-54
MEX,2020,2.551727280447266,male,25-54
MEX,2021,2.786808600129398,male,25-54
MEX,2022,2.88679870745832,male,25-54
MEX,2023,2.915460735387855,male,25-54
NLD,2005,17.7,male,25-54
NLD,2006,16.8,male,25-54
NLD,2007,18.6,male,25-54
NLD,2008,18.3,male,25-54
NLD,2009,18.2,male,25-54
NLD,2010,18.97469628537786,male,25-54
NLD,2011,20.31948413071348,male,25-54
NLD,2012,18.78497576568387,male,25-54
NLD,2013,19.49749742824693,male,25-54
NLD,2014,20.11470552538024,male,25-54
NLD,2015,20.95709993277815,male,25-54
NLD,2016,19.99663894709199,male,25-54
NLD,2017,21.46348728553249,male,25-54
NLD,2018,20.84373035183254,male,25-54
NLD,2019,21.74011199913844,male,25-54
NLD,2020,20.87119815299238,male,25-54
NLD,2021,28.29242128206872,male,25-54
NLD,2022,28.01436021067821,male,25-54
NLD,2023,27.72387157596959,male,25-54
NOR,2005,18.1,male,25-54
NOR,2006,18.9,male,25-54
NOR,2007,19.9,male,25-54
NOR,2008,19.9,male,25-54
NOR,2009,19.6,male,25-54
NOR,2010,18.0868259004638,male,25-54
NOR,2011,19.49029441283458,male,25-54
NOR,2012,20.99022070211698,male,25-54
NOR,2013,22.03691060882348,male,25-54
NOR,2014,19.63577079136672,male,25-54
NOR,2015,18.99806689306546,male,25-54
NOR,2016,19.07334907290183,male,25-54
NOR,2017,20.22082976103271,male,25-54
NOR,2018,19.0584356766684,male,25-54
NOR,2019,18.99132597135997,male,25-54
NOR,2020,17.00797731936409,male,25-54
NOR,2021,21.57692494134633,male,25-54
NOR,2022,21.53750149999624,male,25-54
NOR,2023,23.31817757357631,male,25-54
PRT,2005,4.8,male,25-54
PRT,2006,4.9,male,25-54
PRT,2007,5.2,male,25-54
PRT,2008,6,male,25-54
PRT,2009,7.4,male,25-54
PRT,2010,6.879351376049081,male,25-54
PRT,2011,12.64055128699811,male,25-54
PRT,2012,11.84179224117118,male,25-54
PRT,2013,11.00499451985959,male,25-54
PRT,2014,11.08985669477104,male,25-54
PRT,2015,11.53515815244496,male,25-54
PRT,2016,11.32611979502025,male,25-54
PRT,2017,11.37904260401631,male,25-54
PRT,2018,11.55288257568077,male,25-54
PRT,2019,12.15555586256376,male,25-54
PRT,2020,11.16202028143378,male,25-54
PRT,2021,14.33422399843217,male,25-54
PRT,2022,16.66589398136417,male,25-54
PRT,2023,16.2063324878989,male,25-54
ROU,2005,1.8,male,25-54
ROU,2006,1.8,male,25-54
ROU,2007,1.6,male,25-54
ROU,2008,1.9,male,25-54
ROU,2009,1.9,male,25-54
ROU,2010,1.70973268109992,male,25-54
ROU,2011,2.110069607414634,male,25-54
ROU,2012,1.85737363038082,male,25-54
ROU,2013,2.628581732238344,male,25-54
ROU,2014,2.033656190619261,male,25-54
ROU,2015,1.629616963767685,male,25-54
ROU,2016,1.479011648304638,male,25-54
ROU,2017,1.415130524124228,male,25-54
ROU,2018,1.182347418868959,male,25-54
ROU,2019,1.622862771013498,male,25-54
ROU,2020,1.245032561700874,male,25-54
ROU,2021,5.807510760195275,male,25-54
ROU,2022,6.232261480796762,male,25-54
ROU,2023,7.609059885233298,male,25-54
SVN,2005,15.6,male,25-54
SVN,2006,16.3,male,25-54
SVN,2007,16.3,male,25-54
SVN,2008,15.1,male,25-54
SVN,2009,15.3,male,25-54
SVN,2010,16.86637387483435,male,25-54
SVN,2011,16.50740190533412,male,25-54
SVN,2012,13.97079689183311,male,25-54
SVN,2013,12.62968064715947,male,25-54
SVN,2014,12.67355013324828,male,25-54
SVN,2015,13.047362632432,male,25-54
SVN,2016,12.40625194545429,male,25-54
SVN,2017,12.02928868698368,male,25-54
SVN,2018,11.08248135315798,male,25-54
SVN,2019,11.30155861997048,male,25-54
SVN,2020,8.71459994743541,male,25-54
SVN,2021,19.96426798474131,male,25-54
SVN,2022,23.81151364112739,male,25-54
SVN,2023,20.64381552397119,male,25-54
SWE,2005,16.7,male,25-54
SWE,2006,15.5,male,25-54
SWE,2007,15.2,male,25-54
SWE,2008,18.5,male,25-54
SWE,2009,18.4,male,25-54
SWE,2010,20.28641241081672,male,25-54
SWE,2011,20.76805846480687,male,25-54
SWE,2012,22.59172873267749,male,25-54
SWE,2013,23.92245001889791,male,25-54
SWE,2014,24.82645707548827,male,25-54
SWE,2015,24.72957582671034,male,25-54
SWE,2016,25.04426595580968,male,25-54
SWE,2017,25.97553708419355,male,25-54
SWE,2018,26.56427175573236,male,25-54
SWE,2019,28.28850577643962,male,25-54
SWE,2020,24.28367735559168,male,25-54
SWE,2021,30.83965290296662,male,25-54
SWE,2022,31.75131033022057,male,25-54
SWE,2023,34.25580758901995,male,25-54
USA,2005,1,male,25-54
USA,2006,1.1,male,25-54
USA,2007,1,male,25-54
USA,2008,1.1,male,25-54
USA,2009,1.1,male,25-54
USA,2010,1.406192919299233,male,25-54
USA,2011,1.555379609714933,male,25-54
USA,2012,1.491111941413539,male,25-54
USA,2013,4.524269676352762,male,25-54
USA,2014,4.343161023735947,male,25-54
USA,2015,4.263412958471013,male,25-54
USA,2016,4.303927219099653,male,25-54
USA,2017,4.176975930117834,male,25-54
USA,2018,4.270806388614583,male,25-54
USA,2019,4.000918568353265,male,25-54
USA,2020,3.859159562932518,male,25-54
USA,2021,3.829090885335221,male,25-54
USA,2022,3.572598850385545,male,25-54
USA,2023,3.455498237398873,male,25-54
AUT,2005,6.5,female,55-64
AUT,2006,7,female,55-64
AUT,2007,6.9,female,55-64
AUT,2008,6.4,female,55-64
AUT,2009,6.9,female,55-64
AUT,2010,0.390122575177401,female,55-64
AUT,2011,0.6464672416850628,female,55-64
AUT,2012,0.3282412500410185,female,55-64
AUT,2013,0.5067983094254171,female,55-64
AUT,2014,0.3947443585057352,female,55-64
AUT,2015,0.3889862403848816,female,55-64
AUT,2016,0.4171862732522074,female,55-64
AUT,2017,0.6199938521444087,female,55-64
AUT,2018,0.5258470282063425,female,55-64
AUT,2019,0.3040784425094863,female,55-64
AUT,2020,0.2840895791324201,female,55-64
AUT,2021,0.4562058350586097,female,55-64
AUT,2022,0.3660352773840251,female,55-64
AUT,2023,0.2834643006829283,female,55-64
BEL,2005,4.2,female,55-64
BEL,2006,3.5,female,55-64
BEL,2007,4.1,female,55-64
BEL,2008,3.4,female,55-64
BEL,2009,3.6,female,55-64
BEL,2010,4.14540019249111,female,55-64
BEL,2011,4.246747056290864,female,55-64
BEL,2012,3.67803652094821,female,55-64
BEL,2013,3.664195250263115,female,55-64
BEL,2014,3.945513153593665,female,55-64
BEL,2015,4.071113004238546,female,55-64
BEL,2016,3.910793617896072,female,55-64
BEL,2017,4.771246554240579,female,55-64
BEL,2018,3.775192756066143,female,55-64
BEL,2019,3.782483304906035,female,55-64
BEL,2020,3.099550102668021,female,55-64
BEL,2021,6.721816913392664,female,55-64
BEL,2022,6.52633801908076,female,55-64
BEL,2023,8.259319534727378,female,55-64
CHE,2005,18.7,female,55-64
CHE,2006,16.2,female,55-64
CHE,2007,20,female,55-64
CHE,2008,22.3,female,55-64
CHE,2009,18.8,female,55-64
CHE,2010,0.3832664857009587,female,55-64
CHE,2011,0.4241223154921073,female,55-64
CHE,2012,0.5003036490728393,female,55-64
CHE,2013,0.6055621934854439,female,55-64
CHE,2014,0.65820349921029,female,55-64
CHE,2015,0.576663882782019,female,55-64
CHE,2016,0.4574618448668173,female,55-64
CHE,2017,0.7096625491362499,female,55-64
CHE,2018,0.5787082456829568,female,55-64
CHE,2019,0.5559555792340517,female,55-64
CHE,2020,0.6536561815389289,female,55-64
CHE,2021,0.8232522813470446,female,55-64
CHE,2022,0.7551528682869255,female,55-64
CHE,2023,0.9651101096183804,female,55-64
CRI,2005,0.9,female,55-64
CRI,2006,0,female,55-64
CRI,2007,1.2,female,55-64
CRI,2008,1.4,female,55-64
CRI,2009,0.4,female,55-64
CRI,2010,1.505960881872674,female,55-64
CRI,2011,2.149111204310095,female,55-64
CRI,2012,4.230537510963868,female,55-64
CRI,2013,5.011431451137701,female,55-64
CRI,2014,4.249744321355827,female,55-64
CRI,2015,2.498109201068276,female,55-64
CRI,2016,1.506622055072125,female,55-64
CRI,2017,0.8622644471448756,female,55-64
CRI,2018,1.524450673915506,female,55-64
CRI,2019,2.231032128079617,female,55-64
CRI,2020,1.600410870181763,female,55-64
CRI,2021,1.471704258884288,female,55-64
CRI,2022,1.838167040777701,female,55-64
CRI,2023,1.31690199757399,female,55-64
DEU,2005,2.5,female,55-64
DEU,2006,2.3,female,55-64
DEU,2007,2.7,female,55-64
DEU,2008,3,female,55-64
DEU,2009,3,female,55-64
DEU,2010,3.287439293263386,female,55-64
DEU,2011,2.778447551111783,female,55-64
DEU,2012,2.872715045331801,female,55-64
DEU,2013,2.97692970064278,female,55-64
DEU,2014,2.956743044436477,female,55-64
DEU,2015,3.294113342662615,female,55-64
DEU,2016,3.493250022232482,female,55-64
DEU,2017,3.366911201171485,female,55-64
DEU,2018,3.325495078929731,female,55-64
DEU,2019,3.594702240308909,female,55-64
DEU,2020,2.751160145073777,female,55-64
DEU,2021,3.036033751646412,female,55-64
DEU,2022,3.664391185845299,female,55-64
DEU,2023,3.731782687852623,female,55-64
DNK,2005,23.2,female,55-64
DNK,2006,27.7,female,55-64
DNK,2007,28.4,female,55-64
DNK,2008,29.6,female,55-64
DNK,2009,32,female,55-64
DNK,2010,32.61864943981317,female,55-64
DNK,2011,31.58433765127779,female,55-64
DNK,2012,30.50703396810614,female,55-64
DNK,2013,29.75788624241624,female,55-64
DNK,2014,30.73575216796613,female,55-64
DNK,2015,30.6308735190772,female,55-64
DNK,2016,26.41209569609644,female,55-64
DNK,2017,24.11190368858738,female,55-64
DNK,2018,21.32262751939301,female,55-64
DNK,2019,23.44269456118829,female,55-64
DNK,2020,17.32142508379368,female,55-64
DNK,2021,19.37374046643421,female,55-64
DNK,2022,25.89662598824751,female,55-64
DNK,2023,29.86052279807643,female,55-64
ESP,2005,5.4,female,55-64
ESP,2006,6.1,female,55-64
ESP,2007,6.4,female,55-64
ESP,2008,6.6,female,55-64
ESP,2009,6.4,female,55-64
ESP,2010,6.1700702352293,female,55-64
ESP,2011,6.017171324392293,female,55-64
ESP,2012,6.293093048091205,female,55-64
ESP,2013,6.249043976343091,female,55-64
ESP,2014,4.560038316269035,female,55-64
ESP,2015,4.43636233838079,female,55-64
ESP,2016,4.128440022977021,female,55-64
ESP,2017,4.444869468245547,female,55-64
ESP,2018,5.161804663148916,female,55-64
ESP,2019,5.206369999354316,female,55-64
ESP,2020,5.418852708124924,female,55-64
ESP,2021,7.612312261190028,female,55-64
ESP,2022,8.382670611114264,female,55-64
ESP,2023,9.677205219481555,female,55-64
FIN,2005,14.4,female,55-64
FIN,2006,14.9,female,55-64
FIN,2007,14.6,female,55-64
FIN,2008,16.8,female,55-64
FIN,2009,15.8,female,55-64
FIN,2010,16.62698622861118,female,55-64
FIN,2011,16.601437462556,female,55-64
FIN,2012,18.39872622651659,female,55-64
FIN,2013,18.75123089082001,female,55-64
FIN,2014,19.04523386877517,female,55-64
FIN,2015,21.10631167074503,female,55-64
FIN,2016,20.48577600279119,female,55-64
FIN,2017,21.1127851915778,female,55-64
FIN,2018,24.80981761690918,female,55-64
FIN,2019,23.90715211095741,female,55-64
FIN,2020,20.43023473269762,female,55-64
FIN,2021,23.50775385126035,female,55-64
FIN,2022,18.66900370450752,female,55-64
FIN,2023,18.94885973088734,female,55-64
GBR,2005,14.3,female,55-64
GBR,2006,12.6,female,55-64
GBR,2007,16.5,female,55-64
GBR,2008,15.6,female,55-64
GBR,2009,14.6,female,55-64
GBR,2010,2.417932679265211,female,55-64
GBR,2011,2.414157962338817,female,55-64
GBR,2012,1.922834133506065,female,55-64
GBR,2013,2.045873513435745,female,55-64
GBR,2014,2.149967350870299,female,55-64
GBR,2015,2.078188268604841,female,55-64
GBR,2016,2.023982597148517,female,55-64
GBR,2017,1.771244882575433,female,55-64
GBR,2018,1.940544197061334,female,55-64
GBR,2019,1.783273979893468,female,55-64
GBR,2020,2.240159669206136,female,55-64
GBR,2021,1.879119586785962,female,55-64
GBR,2022,2.079238066317886,female,55-64
GBR,2023,1.738626334034862,female,55-64
HUN,2005,0.3,female,55-64
HUN,2006,0.3,female,55-64
HUN,2007,0.4,female,55-64
HUN,2008,0.2,female,55-64
HUN,2009,0.3,female,55-64
HUN,2010,0.2865988183945682,female,55-64
HUN,2011,0.4479712556353823,female,55-64
HUN,2012,0.542410082142194,female,55-64
HUN,2013,0.6735282282226382,female,55-64
HUN,2014,1.182004525975739,female,55-64
HUN,2015,3.135590177370404,female,55-64
HUN,2016,3.4621252022594,female,55-64
HUN,2017,2.929915490890067,female,55-64
HUN,2018,2.861591155796167,female,55-64
HUN,2019,2.358470510547881,female,55-64
HUN,2020,2.202750587085371,female,55-64
HUN,2021,2.77127327096638,female,55-64
HUN,2022,5.297011440396973,female,55-64
HUN,2023,7.304653081735678,female,55-64
IRL,2005,5,female,55-64
IRL,2006,5.1,female,55-64
IRL,2007,4.7,female,55-64
IRL,2008,4.3,female,55-64
IRL,2009,3.5,female,55-64
IRL,2010,4.239454209041664,female,55-64
IRL,2011,3.947691575021414,female,55-64
IRL,2012,3.684201833788877,female,55-64
IRL,2013,4.257741290311191,female,55-64
IRL,2014,3.896804902804559,female,55-64
IRL,2015,3.456159157725184,female,55-64
IRL,2016,3.332290495173883,female,55-64
IRL,2017,6.314787271903406,female,55-64
IRL,2018,10.24210383560869,female,55-64
IRL,2019,10.66544813885931,female,55-64
IRL,2020,8.129475271067676,female,55-64
IRL,2021,9.044862795705583,female,55-64
IRL,2022,9.221159721300024,female,55-64
IRL,2023,11.85244940030199,female,55-64
ISL,2005,17.9,female,55-64
ISL,2006,21.7,female,55-64
ISL,2007,19.8,female,55-64
ISL,2008,17.8,female,55-64
ISL,2009,17.3,female,55-64
ISL,2010,18.85443709401835,female,55-64
ISL,2011,21.37471957472862,female,55-64
ISL,2012,22.21087270216705,female,55-64
ISL,2013,21.71643793822797,female,55-64
ISL,2014,23.04298193931047,female,55-64
ISL,2015,22.67463871897943,female,55-64
ISL,2016,18.85270088979466,female,55-64
ISL,2017,15.82963750598086,female,55-64
ISL,2018,15.82304763247973,female,55-64
ISL,2019,18.01964768839243,female,55-64
ISL,2020,13.07277884187284,female,55-64
ISL,2021,17.56401858883177,female,55-64
ISL,2022,19.50020183579757,female,55-64
ISL,2023,19.44167218903124,female,55-64
ITA,2005,1.6,female,55-64
ITA,2006,1.7,female,55-64
ITA,2007,2,female,55-64
ITA,2008,2.2,female,55-64
ITA,2009,2.4,female,55-64
ITA,2010,2.588074462372659,female,55-64
ITA,2011,2.714573107464982,female,55-64
ITA,2012,3.358971004599196,female,55-64
ITA,2013,3.106850791938289,female,55-64
ITA,2014,4.629742324769955,female,55-64
ITA,2015,4.174278093266932,female,55-64
ITA,2016,5.233010125312572,female,55-64
ITA,2017,5.078587336217763,female,55-64
ITA,2018,5.235640713013689,female,55-64
ITA,2019,4.996306831432672,female,55-64
ITA,2020,4.17026246491381,female,55-64
ITA,2021,5.644682386297937,female,55-64
ITA,2022,5.421353897015421,female,55-64
ITA,2023,7.11603790360439,female,55-64
LTU,2005,1.8,female,55-64
LTU,2006,1.6,female,55-64
LTU,2007,2.2,female,55-64
LTU,2008,1.2,female,55-64
LTU,2009,0.8,female,55-64
LTU,2010,0.9956982656891032,female,55-64
LTU,2011,2.725165630441743,female,55-64
LTU,2012,2.854335489612783,female,55-64
LTU,2013,3.277883514005009,female,55-64
LTU,2014,3.25182946171291,female,55-64
LTU,2015,4.075383030614751,female,55-64
LTU,2016,4.134861673144433,female,55-64
LTU,2017,4.483339378279689,female,55-64
LTU,2018,5.860419842687298,female,55-64
LTU,2019,5.737706353546034,female,55-64
LTU,2020,5.69459744965265,female,55-64
LTU,2021,6.183706401384851,female,55-64
LTU,2022,6.900057714995405,female,55-64
LTU,2023,9.573263432044827,female,55-64
LUX,2005,3.1,female,55-64
LUX,2006,3.9,female,55-64
LUX,2007,3.2,female,55-64
LUX,2008,3,female,55-64
LUX,2009,6.6,female,55-64
LUX,2010,6.217813112143912,female,55-64
LUX,2011,5.471746906113015,female,55-64
LUX,2012,6.275687346443359,female,55-64
LUX,2013,4.529184982818489,female,55-64
LUX,2014,5.477921266578497,female,55-64
LUX,2015,5.283706601648753,female,55-64
LUX,2016,6.391445714936441,female,55-64
LUX,2017,6.417950846505816,female,55-64
LUX,2018,6.19671578034994,female,55-64
LUX,2019,6.688969233779065,female,55-64
LUX,2020,6.27078510373456,female,55-64
LUX,2021,5.485478592920185,female,55-64
LUX,2022,6.337521069622579,female,55-64
LUX,2023,5.647346563046496,female,55-64
LVA,2005,4.3,female,55-64
LVA,2006,2.3,female,55-64
LVA,2007,3,female,55-64
LVA,2008,2.7,female,55-64
LVA,2009,2,female,55-64
LVA,2010,2.004056662090803,female,55-64
LVA,2011,2.917913481165359,female,55-64
LVA,2012,5.341801665822263,female,55-64
LVA,2013,3.912960809883472,female,55-64
LVA,2014,2.372428593967856,female,55-64
LVA,2015,3.596284713441349,female,55-64
LVA,2016,4.66529675850002,female,55-64
LVA,2017,2.604840425717094,female,55-64
LVA,2018,3.916873348291495,female,55-64
LVA,2019,3.435831187589053,female,55-64
LVA,2020,2.420118604093734,female,55-64
LVA,2021,7.235293917295424,female,55-64
LVA,2022,9.502454538398524,female,55-64
LVA,2023,9.07061021889765,female,55-64
MEX,2005,0.7,female,55-64
MEX,2006,0.7,female,55-64
MEX,2007,0.6,female,55-64
MEX,2008,0.6,female,55-64
MEX,2009,0.7,female,55-64
MEX,2010,0.6209428100989564,female,55-64
MEX,2011,0.5297339184832733,female,55-64
MEX,2012,0.5977584847091103,female,55-64
MEX,2013,0.5358519226250806,female,55-64
MEX,2014,0.6154368753118038,female,55-64
MEX,2015,0.7768058780213234,female,55-64
MEX,2016,0.6718077857751095,female,55-64
MEX,2017,0.6329352225061295,female,55-64
MEX,2018,0.5304662283780469,female,55-64
MEX,2019,0.5035559460902824,female,55-64
MEX,2020,0.3369922687437891,female,55-64
MEX,2021,0.3801602430070065,female,55-64
MEX,2022,0.4306941766902393,female,55-64
MEX,2023,0.4014935184080063,female,55-64
NLD,2005,7.8,female,55-64
NLD,2006,6.6,female,55-64
NLD,2007,7.8,female,55-64
NLD,2008,6.9,female,55-64
NLD,2009,7.1,female,55-64
NLD,2010,9.158377965748246,female,55-64
NLD,2011,8.945970646993171,female,55-64
NLD,2012,10.19784521371941,female,55-64
NLD,2013,11.0045103019163,female,55-64
NLD,2014,11.90572273035654,female,55-64
NLD,2015,12.40668316439754,female,55-64
NLD,2016,12.60423939188022,female,55-64
NLD,2017,13.29915431056164,female,55-64
NLD,2018,12.34349407792248,female,55-64
NLD,2019,13.23372908325097,female,55-64
NLD,2020,12.0488810707102,female,55-64
NLD,2021,18.28881969768442,female,55-64
NLD,2022,18.94253034513937,female,55-64
NLD,2023,19.41989582880215,female,55-64
NOR,2005,9.2,female,55-64
NOR,2006,10.7,female,55-64
NOR,2007,11.3,female,55-64
NOR,2008,10.9,female,55-64
NOR,2009,9.4,female,55-64
NOR,2010,10.41681895300686,female,55-64
NOR,2011,9.51078392873446,female,55-64
NOR,2012,12.33447813599956,female,55-64
NOR,2013,11.73075095022597,female,55-64
NOR,2014,11.10003548667537,female,55-64
NOR,2015,12.56888292012659,female,55-64
NOR,2016,12.04930663600527,female,55-64
NOR,2017,10.84765645773791,female,55-64
